Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name,market_cap
541143,Bharat Dynamics Limited,BDL,Bharat Dynamics Ltd,Active,A ,5.0,INE171Z01026,Aerospace & Defense,Equity,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,
541144,Active Clothing Co  Limited,ACTIVE,Active Clothing Co Ltd,Active,B ,10.0,INE380Z01015,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,15512215.0
541151,Ridings Consulting Engineers India Limited,RIDINGS,Ridings Consulting Engineers India Ltd,Suspended,MT,10.0,INE314Z01014,Consulting Services,Equity,Services,Services,Commercial Services & Supplies,Consulting Services,12440000.0
541152,GOYAL ALUMINIUMS LIMITED,GOYALALUM,Goyal Aluminiums Ltd,Active,T ,1.0,INE705X01026,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,142732780.0
541153,Bandhan Bank Limited,BANDHANBNK,Bandhan Bank Ltd,Active,A ,10.0,INE545U01014,Private Sector Bank,Equity,Financial Services,Financial Services,Banks,Private Sector Bank,1610969748.0
541154,Hindustan Aeronautics Limited,HAL,Hindustan Aeronautics Ltd,Active,A ,5.0,INE066F01020,Aerospace & Defense,Equity,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,668775000.0
541161,KBC GLOBAL LIMITED,KBCGLOBAL,KBC Global Ltd,Active,B ,1.0,INE278R01034,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",1097015994.0
541163,Sandhar Technologies Limited,SANDHAR,Sandhar Technologies Ltd,Active,B ,10.0,INE278H01035,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,60190708.0
541167,YASHO INDUSTRIES LIMITED,YASHO,Yasho Industries Ltd,Active,B ,10.0,INE616Z01012,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,11399200.0
541178,Benara Bearings and Pistons Limited,BENARA,Benara Bearings and Pistons Ltd,Active,MT,10.0,INE495Z01011,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,17707288.0
541179,ICICI Securities Limited,ISEC,ICICI Securities Ltd,Active,A ,5.0,INE763G01038,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,323353085.0
541195,Mishra Dhatu Nigam Limited,MIDHANI,Mishra Dhatu Nigam Ltd,Active,A ,10.0,INE099Z01011,Aerospace & Defense,Equity,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,187340000.0
541196,Lex Nimble Solutions Limited,LEX,Lex Nimble Solutions Ltd,Active,MT,10.0,INE860Y01019,Consulting Services,Equity,Services,Services,Commercial Services & Supplies,Consulting Services,4190000.0
541206,Orissa Bengal Carrier Limited,OBCL,Orissa Bengal Carrier Ltd,Active,B ,10.0,INE426Z01016,Logistics Solution Provider,Equity,Services,Services,Transport Services,Logistics Solution Provider,21082790.0
541228,Taylormade Renewables Limited,TRL,Taylormade Renewables Ltd,Active,M ,10.0,INE459Z01017,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,11092851.0
541233,Lemon Tree Hotels Limited,LEMONTREE,Lemon Tree Hotels Ltd,Active,A ,10.0,INE970X01018,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,792246464.0
541252,Aditya Birla Sun Life Mutual Fund,ABSLRIF7RG,Aditya Birla Sun Life Resurgent India Fund - Series 7 - Regular Plan - Growth Option,Suspended,B ,10.0,INF209KB1NP1, ,Equity,-,-,-,-,
541253,Aditya Birla Sun Life Mutual Fund,ABSLRIF7RD,Aditya Birla Sun Life Resurgent India Fund - Series 7 - Regular Plan - Dividend Payout,Suspended,B ,10.0,INF209KB1NQ9, ,Equity,-,-,-,-,
541254,Aditya Birla Sun Life Mutual Fund,ABSLRIF7DG,Aditya Birla Sun Life Resurgent India Fund - Series 7 - Direct Plan - Growth Option,Suspended,B ,10.0,INF209KB1NR7, ,Equity,-,-,-,-,
541255,Aditya Birla Sun Life Mutual Fund,ABSLRIF7DD,Aditya Birla Sun Life Resurgent India Fund - Series 7 - Direct Plan - Dividend Payout,Suspended,B ,10.0,INF209KB1NS5, ,Equity,-,-,-,-,
541269,Chemfab Alkalis Ltd,CHEMFAB,Chemfab Alkalis Ltd,Active,B ,10.0,INE783X01023,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,14226602.0
541276,HARDWYN INDIA LIMITED,HARDWYN,Hardwyn India Ltd,Active,B ,1.0,INE626Z01029,Furniture- Home Furnishing,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Furniture, Home Furnishing",348881467.0
541299,DR LALCHANDANI LABS LIMITED,DLCL,Dr Lalchandani Labs Ltd,Active,M ,10.0,INE871Z01013,Healthcare Service Provider,Equity,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider,4333068.0
541301,Orient Electric Limited,ORIENTELEC,Orient Electric Ltd,Active,A ,1.0,INE142Z01019,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,213365899.0
541302,Dhruv Consultancy Services Limited,DHRUV,Dhruv Consultancy Services Ltd,Active,T ,10.0,INE506Z01015,Consulting Services,Equity,Services,Services,Commercial Services & Supplies,Consulting Services,15196000.0
541303,Akshar Spintex Limited,AKSHAR,Akshar Spintex Ltd,Active,T ,1.0,INE256Z01025,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,299988000.0
541304,Indo US Bio-Tech Limited,INDOUS,Indo Us Bio-Tech Ltd,Active,M ,10.0,INE250Z01010,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products,20052000.0
541309,ICICI Prudential Mutual Fund,IPRU3095,ICICI Prudential Bharat Consumption Fund - Series 2 - Cumulative Option,Suspended,B ,10.0,INF109KC1CV2, ,Equity,-,-,-,-,
541310,ICICI Prudential Mutual Fund,IPRU3096,ICICI Prudential Bharat Consumption Fund - Series 2 - Dividend Option,Suspended,B ,10.0,INF109KC1CW0, ,Equity,-,-,-,-,
541311,ICICI Prudential Mutual Fund,IPRU9297,ICICI Prudential Bharat Consumption Fund - Series 2 - Direct Plan Cumulative Option,Suspended,B ,10.0,INF109KC1CX8, ,Equity,-,-,-,-,
541312,ICICI Prudential Mutual Fund,IPRU9298,ICICI Prudential Bharat Consumption Fund - Series 2 - Direct Plan Dividend Option,Suspended,B ,10.0,INF109KC1CY6, ,Equity,-,-,-,-,
541313,ICICI Prudential Mutual Fund,BSE500IETF,ICICI Prudential S&P BSE 500 ETF,Active,A ,1.0,INF109KC1V59, ,Equity,-,-,-,-,
541336,IndoStar Capital Finance Limited,INDOSTAR,Indostar Capital Finance Ltd,Active,B ,10.0,INE896L01010,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),
541337,Milestone Furniture Limited,MILEFUR,Milestone Furniture Ltd,Active,MT,10.0,INE424Z01011,Furniture- Home Furnishing,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Furniture, Home Furnishing",9297000.0
541338,U. H. ZAVERI LIMITED,UHZAVERI,U. H. Zaveri Ltd,Active,T ,10.0,INE556Z01010,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",
541341,Kotak Mahindra Mutual Fund,KTKIND5RG,Kotak India Growth Fund Series 5 - Regular Plan - Growth Option,Suspended,B ,10.0,INF174K011X6, ,Equity,-,-,-,-,
541343,Kotak Mahindra Mutual Fund,KTKIND5RD,Kotak India Growth Fund Series 5 - Regular Plan - Dividend Option,Suspended,B ,10.0,INF174K012X4, ,Equity,-,-,-,-,
541345,Kotak Mahindra Mutual Fund,KTKIND5DG,Kotak India Growth Fund Series 5 - Direct Plan - Growth Option,Suspended,B ,10.0,INF174K013X2, ,Equity,-,-,-,-,
541346,Kotak Mahindra Mutual Fund,KTKIND5DD,Kotak India Growth Fund Series 5 - Direct Plan - Dividend Option,Suspended,B ,10.0,INF174K014X0, ,Equity,-,-,-,-,
541347,Parvati Sweetners and Power Ltd.,PARVATI,Parvati Sweetners and Power Ltd,Active,XT,5.0,INE295Z01015,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar,149143817.0
541352,Megastar Foods Limited,MEGASTAR,Megastar Foods Ltd,Active,B ,10.0,INE00EM01016,Other Food Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products,11293700.0
541353,Innovators Facade Systems Limited,INNOVATORS,Innovators Facade Systems Ltd,Active,M ,10.0,INE870Z01015,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,18867808.0
541358,UNIFINZ CAPITAL INDIA LIMITED,UCIL,Unifinz Capital India Ltd,Active,XT,10.0,INE926R01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),
541400,ZIM Laboratories Limited,ZIMLAB,Zim Laboratories Ltd,Active,B ,10.0,INE518E01015,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,48725814.0
541401,Arihant Institute Limited,ARIHANTINS,Arihant Institute Ltd,Suspended,MT,10.0,INE997Z01016,Education,Equity,Consumer Discretionary,Consumer Services,Other Consumer Services,Education,9405006.0
541402,Affordable Robotic & Automation Limited,AFFORDABLE,Affordable Robotic & Automation Ltd,Active,M ,10.0,INE692Z01013,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,11246266.0
541403,Dollar Industries Limited,DOLLAR,Dollar Industries Ltd,Active,B ,2.0,INE325C01035,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,56716120.0
541418,NAKODA GROUP OF INDUSTRIES LIMITED,NGIL,Nakoda Group of Industries Ltd,Active,B ,10.0,INE236Y01012,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,12725142.0
541444,Palm Jewels Limited,PALMJEWELS,Palm Jewels Ltd,Active,B ,10.0,INE838Z01012,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,10040960.0
541445,Waa Solar Limited,WAA,Waa Solar Ltd,Active,M ,10.0,INE799N01012,Power Generation,Equity,Utilities,Power,Power,Power Generation,13266764.0
541450,Adani Green Energy Limited,ADANIGREEN,Adani Green Energy Ltd,Active,A ,10.0,INE364U01010,Power Generation,Equity,Utilities,Power,Power,Power Generation,1584032478.0
541485,McLeod Russel India Limited,MCLEODBBPH,MCLEODBBPH,Delisted,P ,5.0,-, ,Equity,-,-,-,-,
541503,Unick Fix-A- Form and Printers Limited,UNICK,Unick Fix-A-Form And Printers Ltd,Active,X ,10.0,INE250G01010,Printing & Publication,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Printing & Publication,Printing & Publication,5485000.0
541540,SOLARA ACTIVE PHARMA SCIENCES LIMITED,SOLARA,Solara Active Pharma Sciences Ltd,Active,B ,10.0,INE624Z01016,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,36005267.0
541545,TALWALKARS HEALTHCLUBS LIMITED,TALWGYM,Talwalkars Healthclubs Ltd,Suspended,Z ,10.0,INE627Z01019,Wellness,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Wellness,31004856.0
541546,GAYATRI HIGHWAYS LTD,GAYAHWS,Gayatri Highways Ltd,Suspended,T ,2.0,INE287Z01012,Road Assets–Toll- Annuity- Hybrid-Annuity,Equity,Services,Services,Transport Infrastructure,"Road Assets–Toll, Annuity, Hybrid-Annuity",239651900.0
541556,RITES Limited,RITES,RITES Ltd,Active,A ,10.0,INE320J01015,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,240301887.0
541557,Fine Organic Industries Limited,FINEORG,Fine Organic Industries Ltd,Active,A ,5.0,INE686Y01026,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,30659976.0
541578,Varroc Engineering Limited,VARROC,Varroc Engineering Ltd,Active,A ,1.0,INE665L01035,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,152786400.0
541601,Rajnish Wellness Limited,RAJNISH,Rajnish Wellness Ltd,Active,B ,1.0,INE685Z01033,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,768474660.0
541627,HI-TECH WINDING SYSTEMS LIMITED,HITECHWIND,Hi-Tech Winding Systems Ltd,Suspended,Z ,10.0,INE173V01013,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products,4857900.0
541633,Sophia Traexpo Limited,STRAEXPO,Sophia Traexpo Ltd,Active,XT,10.0,INE268X01017,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products,5100000.0
541634,Raw Edge Industrial Solutions Limited,RAWEDGE,Raw Edge Industrial Solutions Ltd,Active,B ,10.0,INE960Z01014,Industrial Minerals,Equity,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals,10058400.0
541672,ICICI Prudential Mutual Fund,IPRU3143,ICICI Prudential Bharat Consumption Fund  - Series 3 - Cumulative Option,Suspended,B ,10.0,INF109KC1GQ3, ,Equity,-,-,-,-,
541673,ICICI Prudential Mutual Fund,IPRU3144,ICICI Prudential Bharat Consumption Fund  - Series 3 - Dividend Payout Option,Suspended,B ,10.0,INF109KC1GR1, ,Equity,-,-,-,-,
541674,ICICI Prudential Mutual Fund,IPRU9345,ICICI Prudential Bharat Consumption Fund  - Series 3 -  Direct Plan - Cumulative Option,Suspended,B ,10.0,INF109KC1GS9, ,Equity,-,-,-,-,
541675,ICICI Prudential Mutual Fund,IPRU9346,ICICI Prudential Bharat Consumption Fund  - Series 3 - Direct Plan - Dividend Payout Option,Suspended,B ,10.0,INF109KC1GT7, ,Equity,-,-,-,-,
541676,Tata Mutual Fund,TVF1D,Tata Vaue Fund Series 1 - Regular Plan - Dividend Payout Option,Suspended,B ,10.0,INF277K010H7, ,Equity,-,-,-,-,
541677,Tata Mutual Fund,TVF1DZ,Tata Vaue Fund Series 1 - Direct Plan - Dividend Payout Option,Suspended,B ,10.0,INF277K012H3, ,Equity,-,-,-,-,
541678,Tata Mutual Fund,TVF1G,Tata Vaue Fund Series 1 - Regular Plan - Growth Option,Suspended,B ,10.0,INF277K019G0, ,Equity,-,-,-,-,
541679,Tata Mutual Fund,TVF1GZ,Tata Vaue Fund Series 1 - Direct Plan - Growth Option,Suspended,B ,10.0,INF277K011H5, ,Equity,-,-,-,-,
541700,TCNS Clothing Co. Limited,TCNSBRANDS,TCNS Clothing Co. Ltd,Active,A ,2.0,INE778U01029,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,63273418.0
541701,Supershakti Metaliks Limited,SUPERSHAKT,Supershakti Metaliks Ltd,Active,M ,10.0,INE00SY01011,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,11525278.0
541702,Ashnisha Industries Limited,ASHNI,Ashnisha Industries Ltd,Active,XT,1.0,INE694W01024,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,101000000.0
541703,RACONTEUR GLOBAL RESOURCES LIMITED,RACONTEUR,Raconteur Global Resources Ltd,Active,M ,10.0,INE00WY01013,Speciality Retail,Equity,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,3007684.0
541725,Bandhan Mutual Fund,IDFCEOS6RG,IDFC Equity Opportunity - Series 6 - Regular Plan - Growth Option,Delisted,B ,10.0,INF194KA14U2, ,Equity,-,-,-,-,
541726,Bandhan Mutual Fund,IDFCEOS6RD,IDFC Equity Opportunity - Series 6 - Regular Plan - Dividend Payout  Option,Delisted,B ,10.0,INF194KA15U9, ,Equity,-,-,-,-,
541727,Bandhan Mutual Fund,IDFCEOS6DG,IDFC Equity Opportunity - Series 6 - Direct Plan - Growth Option,Delisted,B ,10.0,INF194KA17U5, ,Equity,-,-,-,-,
541728,Bandhan Mutual Fund,IDFCEOS6DD,IDFC Equity Opportunity - Series 6 - Direct Plan - Dividend Payout Option,Delisted,B ,10.0,INF194KA18U3, ,Equity,-,-,-,-,
541729,HDFC Asset Management Company Limited,HDFCAMC,HDFC Asset Management Company Ltd,Active,A ,5.0,INE127D01025,Asset Management Company,Equity,Financial Services,Financial Services,Capital Markets,Asset Management Company,213484000.0
541730,Music Broadcast Limited,RADIOCITYPH,RADIOCITYPH,Delisted,P ,10.0,NA          , ,Equity,-,-,-,-,
541735,Vivanta Industries Limited,VIVANTA,Vivanta Industries Ltd,Active,X ,1.0,INE299W01022,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,125000000.0
541741,Tinna Trade Limited,TINNATFL,Tinna Trade Ltd,Active,XT,10.0,INE401Z01019,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,8564750.0
541742,Tata Mutual Fund,TVF2D,TATA Value Fund Series  2 - Regular Plan  - Dividend Payout Option,Suspended,B ,10.0,INF277K014J5, ,Equity,-,-,-,-,
541743,Tata Mutual Fund,TVF2DZ,TATA Value Fund Series  2 - Direct Plan  - Dividend Payout Option,Suspended,B ,10.0,INF277K016J0, ,Equity,-,-,-,-,
541744,Tata Mutual Fund,TVF2G,TATA Value Fund Series  2 - Regular  Plan  - Growth Option,Suspended,B ,10.0,INF277K013J7, ,Equity,-,-,-,-,
541745,Tata Mutual Fund,TVF2GZ,TATA Value Fund Series  2 - Direct Plan  - Growth Option,Suspended,B ,10.0,INF277K015J2, ,Equity,-,-,-,-,
541770,CreditAccess Grameen Ltd.,CREDITACC,CreditAccess Grameen Ltd,Active,A ,10.0,INE741K01010,Microfinance Institutions,Equity,Financial Services,Financial Services,Finance,Microfinance Institutions,159376967.0
541771,AMIN TANNERY LIMITED,AMINTAN,Amin Tannery Ltd,Active,X ,1.0,INE572Z01017,Leather And Leather Products,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Leather And Leather Products,107973360.0
541778,Deep Polymers Limited,DEEP,Deep Polymers Ltd,Active,B ,10.0,INE00IY01012,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,24180000.0
541799,Sungold Media and Entertainment Limited,SMEL,Sungold Media and Entertainment Ltd,Active,MT,10.0,INE266S01011,Advertising & Media Agencies,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Advertising & Media Agencies,11000000.0
541804,ICICI Prudential Mutual Fund,IPRU3168,ICICI PRU Bharat Consumption Fund - Sr 4 - Cumulative,Suspended,B ,10.0,INF109KC1IU1, ,Equity,-,-,-,-,
541805,ICICI Prudential Mutual Fund,IPRU3169,ICICI PRU Bharat Consumption Fund - Sr 4 - Dividend Payout Option,Suspended,B ,10.0,INF109KC1IV9, ,Equity,-,-,-,-,
541806,ICICI Prudential Mutual Fund,IPRU9370,ICICI PRU Bharat Consumption Fund - Sr 4 - Direct Plan Cumulative,Suspended,B ,10.0,INF109KC1IW7, ,Equity,-,-,-,-,
541807,ICICI Prudential Mutual Fund,IPRU9371,ICICI PRU Bharat Consumption Fund - Sr 4 - Direct Plan Dividend Payout,Suspended,B ,10.0,INF109KC1IX5, ,Equity,-,-,-,-,
541809,ICICI Prudential Mutual Fund,NEXT50IETF,ICICI Prudential Nifty Next 50 ETF,Active,B ,1.0,INF109KC1NS5, ,Equity,-,-,-,-,
541865,Add-Shop E-Retail Limited,ASRL,Add-Shop ERetail Ltd,Active,T ,10.0,INE01B501018,E-Retail/ E-Commerce,Equity,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,28312956.0
541879,Kotak Mahindra Mutual Fund,KTKIND7RG,Kotak India Growth Fund Series 7 - Regular Plan - Growth Option,Suspended,B ,10.0,INF174KA1509, ,Equity,-,-,-,-,
541881,Kotak Mahindra Mutual Fund,KTKIND7RD,Kotak India Growth Fund Series 7 - Regular Plan - Dividend Option,Suspended,B ,10.0,INF174KA1517, ,Equity,-,-,-,-,
541882,Kotak Mahindra Mutual Fund,KTKIND7DG,Kotak India Growth Fund Series 7 - Direct Plan - Growth Option,Suspended,B ,10.0,INF174KA1525, ,Equity,-,-,-,-,
541884,Kotak Mahindra Mutual Fund,KTKIND7DD,Kotak India Growth Fund Series 7 - Direct Plan - Dividend Option,Suspended,B ,10.0,INF174KA1533, ,Equity,-,-,-,-,
541890,Space Incubatrics Technologies Limited,SPACEINCUBA,Space Incubatrics Technologies Ltd,Active,XT,10.0,INE797Z01010,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,34609176.0
541929,Synergy Green Industries Limited,SGIL,Synergy Green Industries Ltd,Active,B ,10.0,INE00QT01015,Castings & Forgings,Equity,Industrials,Capital Goods,Industrial Products,Castings & Forgings,14130000.0
541936,Thyrocare Technologies Limited,THYROBBPH,THYROBBPH,Delisted,P ,10.0,-, ,Equity,-,-,-,-,
541945,Ranjeet Mechatronics Limited,RANJEET,Ranjeet Mechatronics Ltd,Active,MT,10.0,INE01A501019,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,6599980.0
541956,IRCON International Ltd,IRCON,IRCON International Ltd,Active,A ,2.0,INE962Y01021,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,940515740.0
541967,SKY GOLD LIMITED,SKYGOLD,Sky Gold Ltd,Active,T ,10.0,INE01IU01018,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",13205830.0
541972,SBI Mutual Fund,SETFSN50,SBI - ETF - SENSEX NEXT 50,Active,A ,10.0,INF200KA1VQ2, ,Equity,-,-,-,-,
541973,Mac Hotels Limited,MACH,Mac Hotels Ltd,Active,M ,10.0,INE004Z01011,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,
541974,Manorama Industries Limited,MANORAMA,Manorama Industries Ltd,Active,T ,2.0,INE00VM01036,Other Food Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products,59599050.0
541983,Innovative Ideals and Services (India) Limited,INNOVATIVE,Innovative Ideals and Services (India) Ltd,Active,M ,10.0,INE492Y01011,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,11380169.0
541984,Nippon India Mutual Fund,NIOSAG,NIPPON INDIA MUTUAL FUND  INDIA OPPT FD  SR A RG GWTH31JN22,Suspended,B ,10.0,INF204KB1I24, ,Equity,-,-,-,-,
541985,Nippon India Mutual Fund,NIOSAD,NIPPON INDIA MUTUAL FUND  INDIA OPPT FD  SR A RG DVP31JN22,Suspended,B ,10.0,INF204KB1I32, ,Equity,-,-,-,-,
541986,Nippon India Mutual Fund,NIOSADG,NIPPON INDIA MUTUAL FUND  INDIA OPPT FD  SR A DR GWTH31JN22,Suspended,B ,10.0,INF204KB1I40, ,Equity,-,-,-,-,
541987,Nippon India Mutual Fund,NIOSADD,NIPPON INDIA MUTUAL FUND  INDIA OPPT FD  SR A DR DVP31JN22,Suspended,B ,10.0,INF204KB1I57, ,Equity,-,-,-,-,
541988,AAVAS Financiers Limited,AAVAS,AAVAS Financiers Ltd,Active,A ,10.0,INE216P01012,Housing Finance Company,Equity,Financial Services,Financial Services,Finance,Housing Finance Company,79139705.0
541999,GENERA AGRI CORP LTD,GENERAAGRI,Genera Agri Corp Ltd,Suspended,Z ,10.0,INE993L01015,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products,8996100.0
542002,DEVOTED CONSTRUCTION LIMITED,DCL,Devoted Construction Ltd,Suspended,M ,10.0,INE061Z01011,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",3001080.0
542011,Garden Reach Shipbuilders & Engineers Limited,GRSE,Garden Reach Shipbuilders & Engineers Ltd,Active,A ,10.0,INE382Z01011,Aerospace & Defense,Equity,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,114552000.0
542012,A-1 Acid Limited,AAL,A-1 Acid Ltd,Active,B ,10.0,INE911Z01017,Trading - Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Trading - Chemicals,11500000.0
542013,Dolfin Rubbers Limited,DOLFIN,Dolfin Rubbers Ltd,Active,T ,10.0,INE666Y01010,Tyres & Rubber Products,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products,10029892.0
542014,TD Power Systems Ltd,TDPOWBBPH,TDPOWBBPH,Delisted,P ,10.0,NA          , ,Equity,-,-,-,-,
542019,Shubham Polyspin Limited,SHUBHAM,Shubham Polyspin Ltd,Active,B ,10.0,INE01J501010,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,12122000.0
542020,AKI India Limited,AKI,AKI India Ltd,Active,B ,2.0,INE642Z01026,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",85764174.0
542025,Sun Retail Limited,SUNRETAIL,Sun Retail Ltd,Active,M ,1.0,INE206Z01020,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,155168000.0
542034,S. M. Gold Limited,SMGOLD,S. M. Gold Ltd,Active,B ,10.0,INE00Q901014,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",10037512.0
542046,VIVID MERCANTILE LIMITED,VIVIDM,Vivid Mercantile Ltd,Active,T ,10.0,INE647Z01017,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",10025640.0
542057,BCPL Railway Infrastructure Limited,BCPL,BCPL Railway Infrastructure Ltd,Active,T ,10.0,INE00SW01015,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,16723638.0
542066,ADANI TOTAL GAS LIMITED,ATGL,Adani Total Gas Ltd,Active,A ,1.0,INE399L01023,LPG/CNG/PNG/LNG Supplier,Equity,Energy,"Oil, Gas & Consumable Fuels",Gas,LPG/CNG/PNG/LNG Supplier,1099810083.0
542090,Lakshmi Machine Works Ltd.,LAXMIBBPH,LAXMIBBPH,Delisted,P ,10.0,NA          , ,Equity,-,-,-,-,
542117,Netripples Software Limited,NETRIPPLES,Netripples Software Ltd,Suspended,Z ,10.0,INE478B01018,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,6816900.0
542123,The Phosphate Company Limited,PHOSPHATE,The Phosphate Company Ltd,Active,X ,10.0,INE398C01016,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,3607480.0
542131,Mirae Asset Mutual Fund,NIFTYETF,MIRAE ASSET NIFTY 50 ETF (MAN50ETF),Active,B ,100.0,INF769K01EG9, ,Equity,-,-,-,-,
542141,Techno Electric & Engineering Company Limited,TECHNOE,Techno Electric & Engineering Company Ltd,Active,T ,2.0,INE285K01026,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,107619019.0
542145,Roni Households Limited,RONI,Roni Households Ltd,Active,M ,10.0,INE02AP01013,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,5746546.0
